,population,state_name,month,year_2019,date_2019,consumption_2019,scaled_consumption_2019,year_2020,date_2020,consumption_2020,scaled_consumption_2020,change
0,576851,Wyoming,1,2019,January 2019,16574525,28.732766346942277,2020,January 2020,14340106,24.859289487233273,-13.481043951485788
1,576851,Wyoming,2,2019,February 2019,15735414,27.278125547151692,2020,February 2020,13101033,22.711294597738412,-16.741733010647195
2,576851,Wyoming,3,2019,March 2019,14409463,24.979523308445334,2020,March 2020,13833291,23.980700388835245,-3.998566775181004
3,576851,Wyoming,4,2019,April 2019,11690091,20.265356218503566,2020,April 2020,11852720,20.54728170706127,1.3911696666860849
4,576851,Wyoming,5,2019,May 2019,9883497,17.13353534968302,2020,May 2020,11798874,20.453936978526517,19.37954754273715
5,576851,Wyoming,6,2019,June 2019,12200957,21.150967927593086,2020,June 2020,12280546,21.288939431499642,0.6523176829489686
6,576851,Wyoming,7,2019,July 2019,15050904,26.091493297229267,2020,July 2020,15639628,27.112075735328535,3.9115524223661247
7,576851,Wyoming,8,2019,August 2019,15431684,26.751594432531103,2020,August 2020,15014147,26.027773203132178,-2.7057124808932067
8,576851,Wyoming,9,2019,September 2019,14794990,25.647853605177072,2020,September 2020,12795417,22.181494007984732,-13.515203457386587
9,576851,Wyoming,10,2019,October 2019,13610505,23.594489738251298,2020,October 2020,14604310,25.31730030805182,7.301749641177898
10,576851,Wyoming,11,2019,November 2019,13598780,23.574163865538935,2020,November 2020,15849628,27.476121216744012,16.551837738385355
11,576851,Wyoming,12,2019,December 2019,15601817,27.046528479624723,2020,December 2020,16934256,29.356377990156904,8.54028091728034
24,1097379,Rhode Island,1,2019,January 2019,1718920,1.5663868180455431,2020,January 2020,2054126,1.871847374516917,19.500965722663068
25,1097379,Rhode Island,2,2019,February 2019,1439354,1.3116288902922326,2020,February 2020,2298268,2.0943247501546867,59.673575784692304
26,1097379,Rhode Island,3,2019,March 2019,2227806,2.0301153931321814,2020,March 2020,2522226,2.298409209580282,13.215692928378864
27,1097379,Rhode Island,4,2019,April 2019,2331051,2.1241986588042963,2020,April 2020,2715588,2.474612690784132,16.496292873901087
28,1097379,Rhode Island,5,2019,May 2019,2453248,2.235552165660178,2020,May 2020,2609200,2.377665328022497,6.3569602420953775
29,1097379,Rhode Island,6,2019,June 2019,2446460,2.2293665178575495,2020,June 2020,3723666,3.393236065206278,52.20628990459685
30,1097379,Rhode Island,7,2019,July 2019,3824994,3.485572441244092,2020,July 2020,3879734,3.53545493398361,1.4311133559948068
31,1097379,Rhode Island,8,2019,August 2019,3957180,3.6060285461996266,2020,August 2020,3752168,3.4192088603846074,-5.180760036187386
32,1097379,Rhode Island,9,2019,September 2019,2622026,2.3893531769789655,2020,September 2020,3634758,3.3122175656723885,38.624025848713934
33,1097379,Rhode Island,10,2019,October 2019,3241679,2.95401953199396,2020,October 2020,2709611,2.469166076624393,-16.413346293695337
34,1097379,Rhode Island,11,2019,November 2019,2468758,2.249685842357107,2020,November 2020,3333496,3.0376888932629473,35.02724851929594
35,1097379,Rhode Island,12,2019,December 2019,1766133,1.609410240217828,2020,December 2020,2346916,2.138655833581652,32.884443017598336
36,1362359,Maine,1,2019,January 2019,4460916,3.274405644914446,2020,January 2020,3689476,2.7081525500987627,-17.293309266527324
37,1362359,Maine,2,2019,February 2019,4164928,3.057144262268609,2020,February 2020,3318316,2.4357133472161157,-20.327170121548317
38,1362359,Maine,3,2019,March 2019,4192568,3.077432600364515,2020,March 2020,3881513,2.8491117245894806,-7.419199879405652
39,1362359,Maine,4,2019,April 2019,3615817,2.6540853035066383,2020,April 2020,4114847,3.0203837608148807,13.801306869235916
40,1362359,Maine,5,2019,May 2019,3618421,2.655996693969798,2020,May 2020,3925093,2.8811003560735458,8.475299032367985
41,1362359,Maine,6,2019,June 2019,3151180,2.3130320275345926,2020,June 2020,2943209,2.160376963781206,-6.59978166908904
42,1362359,Maine,7,2019,July 2019,3381710,2.4822458691137945,2020,July 2020,3555995,2.610174704318025,5.153753574375094
