,population,state_name,month,year_2019,date_2019,consumption_2019,scaled_consumption_2019,year_2020,date_2020,consumption_2020,scaled_consumption_2020,change
12,886667,South Dakota,1,2019,January 2019,5619062,6.337285587486622,2020,January 2020,5507317,6.211257439376903,-1.988677113724675
13,886667,South Dakota,2,2019,February 2019,4230461,4.771194822859089,2020,February 2020,5373663,6.060519902060187,27.02310693799092
14,886667,South Dakota,3,2019,March 2019,6136023,6.920324090103725,2020,March 2020,5270024,5.943633855776746,-14.113359744577227
15,886667,South Dakota,4,2019,April 2019,5706869,6.436316001384962,2020,April 2020,5463698,6.162063096968761,-4.26102298826204
16,886667,South Dakota,5,2019,May 2019,5783555,6.522803938795512,2020,May 2020,4134688,4.663180201811954,-28.50957585775531
17,886667,South Dakota,6,2019,June 2019,5334996,6.016910519958451,2020,June 2020,4815943,5.431512619732098,-9.729210668574071
18,886667,South Dakota,7,2019,July 2019,4451271,5.020228563823848,2020,July 2020,4715761,5.318525444163367,5.941898392616401
19,886667,South Dakota,8,2019,August 2019,3616850,4.07915260182233,2020,August 2020,4465332,5.036086828538786,23.45914262410661
20,886667,South Dakota,9,2019,September 2019,3908144,4.4076795459851335,2020,September 2020,3431005,3.8695530565590013,-12.208838773596879
21,886667,South Dakota,10,2019,October 2019,3937127,4.440367127681531,2020,October 2020,3730001,4.20676646362163,-5.260841217466442
22,886667,South Dakota,11,2019,November 2019,4478261,5.05066840200436,2020,November 2020,4611482,5.2009175936400025,2.9748377774319095
23,886667,South Dakota,12,2019,December 2019,4823965,5.440559984751886,2020,December 2020,5067238,5.714927926718825,5.043009225813205
48,1377529,New Hampshire,1,2019,January 2019,6317849,4.586363699058241,2020,January 2020,6119180,4.442142415876544,-3.144567082878999
49,1377529,New Hampshire,2,2019,February 2019,5063902,3.6760765109119298,2020,February 2020,5381991,3.906989253946741,6.281499918442339
50,1377529,New Hampshire,3,2019,March 2019,5984134,4.344107456176967,2020,March 2020,5603000,4.067427981552475,-6.3690752914289686
51,1377529,New Hampshire,4,2019,April 2019,5798426,4.209295049323826,2020,April 2020,2355949,1.7102717982706717,-59.36916328672643
52,1377529,New Hampshire,5,2019,May 2019,5067876,3.6789613866568325,2020,May 2020,5207311,3.7801824861763347,2.7513498751745304
53,1377529,New Hampshire,6,2019,June 2019,6107173,4.433426083951772,2020,June 2020,5202572,3.7767422682208505,-14.812107009249614
54,1377529,New Hampshire,7,2019,July 2019,7108605,5.1604031566667565,2020,July 2020,6925708,5.027631360210928,-2.5728958072645756
55,1377529,New Hampshire,8,2019,August 2019,6693741,4.859237809149572,2020,August 2020,6078114,4.41233106526251,-9.197054382594128
56,1377529,New Hampshire,9,2019,September 2019,5527756,4.0128055380322305,2020,September 2020,5774909,4.192223176426776,4.471127162631635
57,1377529,New Hampshire,10,2019,October 2019,6531848,4.7417136045774715,2020,October 2020,5794141,4.206184407007039,-11.294001330098311
58,1377529,New Hampshire,11,2019,November 2019,5601227,4.066140894311481,2020,November 2020,5424935,3.9381639152424377,-3.1473818147345214
59,1377529,New Hampshire,12,2019,December 2019,6303844,4.576196943948186,2020,December 2020,5534507,4.01770634229842,-12.204251881867636
60,1793716,West Virginia,1,2019,January 2019,27190308,15.158647188295138,2020,January 2020,16716817,9.319656511956184,-38.51920691740601
