,month_year,Cases
0,Jan 2020,3.0
2,Feb 2020,48.0
4,Mar 2020,188312.0
6,Apr 2020,887295.0
8,May 2020,723546.0
10,Jun 2020,854019.0
12,Jul 2020,1918348.0
14,Aug 2020,1473788.0
16,Sep 2020,1217278.0
18,Oct 2020,1946272.0
20,Nov 2020,4406314.0
22,Dec 2020,6409480.0
1,Jan 2021,6196629.0
3,Feb 2021,2402731.0
5,Mar 2021,1854725.0
7,Apr 2021,1883488.0
9,May 2021,915538.0
11,Jun 2021,361852.0
13,Jul 2021,1378800.0
15,Aug 2021,4298065.0
17,Sep 2021,4141402.0
19,Oct 2021,2476063.0
21,Nov 2021,2586693.0
